Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Base Set,,,,,,,,
,Erika's Oddish,001/217,Regular,,Confirmed,,,
,Erika's Oddish,001/217,Reverse holo,,Confirmed,,,
,Erika's Gloom,002/217,Regular,,Confirmed,,,
,Erika's Gloom,002/217,Reverse holo,,Confirmed,,,
,Erika's Vileplume ex,003/217,Regular,,Confirmed,,,
,Erika's Bellsprout,004/217,Regular,,Confirmed,,,
,Erika's Bellsprout,004/217,Reverse holo,,Confirmed,,,
,Erika's Weepinbell,005/217,Regular,,Confirmed,,,
,Erika's Weepinbell,005/217,Reverse holo,,Confirmed,,,
,Erika's Victreebel,006/217,Regular,,Confirmed,,,
,Erika's Victreebel,006/217,Reverse holo,,Confirmed,,,
,Erika's Tangela,007/217,Regular,,Confirmed,,,
,Erika's Tangela,007/217,Reverse holo,,Confirmed,,,
,Chikorita,008/217,Regular,,Confirmed,,,
,Chikorita,008/217,Reverse holo,,Confirmed,,,
,Bayleef,009/217,Regular,,Confirmed,,,
,Bayleef,009/217,Reverse holo,,Confirmed,,,
,Mega Meganium ex,010/217,Regular,,Confirmed,,,
,Wurmple,011/217,Regular,,Confirmed,,,
,Wurmple,011/217,Reverse holo,,Confirmed,,,
,Silcoon,012/217,Regular,,Confirmed,,,
,Silcoon,012/217,Reverse holo,,Confirmed,,,
,Beautifly,013/217,Regular,,Confirmed,,,
,Beautifly,013/217,Reverse holo,,Confirmed,,,
,Cascoon,014/217,Regular,,Confirmed,,,
,Cascoon,014/217,Reverse holo,,Confirmed,,,
,Dustox,015/217,Regular,,Confirmed,,,
,Dustox,015/217,Reverse holo,,Confirmed,,,
,Budew,016/217,Regular,,Confirmed,,,
,Budew,016/217,Reverse holo,,Confirmed,,,
,Grubbin,017/217,Regular,,Confirmed,,,
,Grubbin,017/217,Reverse holo,,Confirmed,,,
,Team Rocket's Tarountula,018/217,Regular,,Confirmed,,,
,Team Rocket's Tarountula,018/217,Reverse holo,,Confirmed,,,
,Team Rocket's Spidops,019/217,Regular,,Confirmed,,,
,Team Rocket's Spidops,019/217,Reverse holo,,Confirmed,,,
,Charmander,020/217,Regular,,Confirmed,,,
,Charmander,020/217,Reverse holo,,Confirmed,,,
,Charmeleon,021/217,Regular,,Confirmed,,,
,Charmeleon,021/217,Reverse holo,,Confirmed,,,
,Mega Charizard Y ex,022/217,Regular,,Confirmed,,,
,Ethan's Slugma,023/217,Regular,,Confirmed,,,
,Ethan's Slugma,023/217,Reverse holo,,Confirmed,,,
,Ethan's Magcargo,024/217,Regular,,Confirmed,,,
,Ethan's Magcargo,024/217,Reverse holo,,Confirmed,,,
,Entei,025/217,Regular,,Confirmed,,,
,Entei,025/217,Reverse holo,,Confirmed,,,
,Ethan's Ho-Oh ex,026/217,Regular,,Confirmed,,,
,Numel,027/217,Regular,,Confirmed,,,
,Numel,027/217,Reverse holo,,Confirmed,,,
,Camerupt,028/217,Regular,,Confirmed,,,
,Camerupt,028/217,Reverse holo,,Confirmed,,,
,Tepig,029/217,Regular,,Confirmed,,,
,Tepig,029/217,Reverse holo,,Confirmed,,,
,Pignite,030/217,Regular,,Confirmed,,,
,Pignite,030/217,Reverse holo,,Confirmed,,,
,Mega Emboar ex,031/217,Regular,,Confirmed,,,
,N's Darumaka,032/217,Regular,,Confirmed,,,
,N's Darumaka,032/217,Reverse holo,,Confirmed,,,
,N's Darmanitan,033/217,Regular,,Confirmed,,,
,N's Darmanitan,033/217,Reverse holo,,Confirmed,,,
,Salandit,034/217,Regular,,Confirmed,,,
,Salandit,034/217,Reverse holo,,Confirmed,,,
,Salazzle,035/217,Regular,,Confirmed,,,
,Salazzle,035/217,Reverse holo,,Confirmed,,,
,Scorbunny,036/217,Regular,,Confirmed,,,
,Scorbunny,036/217,Reverse holo,,Confirmed,,,
,Raboot,037/217,Regular,,Confirmed,,,
,Raboot,037/217,Reverse holo,,Confirmed,,,
,Cinderace ex,038/217,Regular,,Confirmed,,,
,Psyduck,039/217,Regular,,Confirmed,,,
,Psyduck,039/217,Reverse holo,,Confirmed,,,
,Golduck,040/217,Regular,,Confirmed,,,
,Golduck,040/217,Reverse holo,,Confirmed,,,
,Totodile,041/217,Regular,,Confirmed,,,
,Totodile,041/217,Reverse holo,,Confirmed,,,
,Croconaw,042/217,Regular,,Confirmed,,,
,Croconaw,042/217,Reverse holo,,Confirmed,,,
,Mega Feraligatr ex,043/217,Regular,,Confirmed,,,
,Sneasel,044/217,Regular,,Confirmed,,,
,Sneasel,044/217,Reverse holo,,Confirmed,,,
,Weavile,045/217,Regular,,Confirmed,,,
,Weavile,045/217,Reverse holo,,Confirmed,,,
,Snorunt,046/217,Regular,,Confirmed,,,
,Snorunt,046/217,Reverse holo,,Confirmed,,,
,Mega Froslass ex,047/217,Regular,,Confirmed,,,
,Regice ex,048/217,Regular,,Confirmed,,,
,N's Vanillite,049/217,Regular,,Confirmed,,,
,N's Vanillite,049/217,Reverse holo,,Confirmed,,,
,N's Vanillish,050/217,Regular,,Confirmed,,,
,N's Vanillish,050/217,Reverse holo,,Confirmed,,,
,N's Vanilluxe,051/217,Regular,,Confirmed,,,
,N's Vanilluxe,051/217,Reverse holo,,Confirmed,,,
,Snom,052/217,Regular,,Confirmed,,,
,Snom,052/217,Reverse holo,,Confirmed,,,
,Frosmoth,053/217,Regular,,Confirmed,,,
,Frosmoth,053/217,Reverse holo,,Confirmed,,,
,Glastrier,054/217,Regular,,Confirmed,,,
,Glastrier,054/217,Reverse holo,,Confirmed,,,
,Pikachu,055/217,Regular,,Confirmed,,,
,Pikachu,055/217,Reverse holo,,Confirmed,,,
,Raichu,056/217,Regular,,Confirmed,,,
,Raichu,056/217,Reverse holo,,Confirmed,,,
,Pikachu ex,057/217,Regular,,Confirmed,,,
,Voltorb ex,058/217,Regular,,Confirmed,,,
,Tynamo,059/217,Regular,,Confirmed,,,
,Tynamo,059/217,Reverse holo,,Confirmed,,,
,Eelektrik,060/217,Regular,,Confirmed,,,
,Eelektrik,060/217,Reverse holo,,Confirmed,,,
,Mega Eelektross ex,061/217,Regular,,Confirmed,,,
,Stunfisk,062/217,Regular,,Confirmed,,,
,Stunfisk,062/217,Reverse holo,,Confirmed,,,
,Helioptile,063/217,Regular,,Confirmed,,,
,Helioptile,063/217,Reverse holo,,Confirmed,,,
,Heliolisk,064/217,Regular,,Confirmed,,,
,Heliolisk,064/217,Reverse holo,,Confirmed,,,
,Charjabug,065/217,Regular,,Confirmed,,,
,Charjabug,065/217,Reverse holo,,Confirmed,,,
,Vikavolt,066/217,Regular,,Confirmed,,,
,Vikavolt,066/217,Reverse holo,,Confirmed,,,
,Tapu Koko,067/217,Regular,,Confirmed,,,
,Tapu Koko,067/217,Reverse holo,,Confirmed,,,
,Hop's Pincurchin ex,068/217,Regular,,Confirmed,,,
,Iono's Tadbulb,069/217,Regular,,Confirmed,,,
,Iono's Tadbulb,069/217,Reverse holo,,Confirmed,,,
,Iono's Bellibolt ex,070/217,Regular,,Confirmed,,,
,Iono's Wattrel,071/217,Regular,,Confirmed,,,
,Iono's Wattrel,071/217,Reverse holo,,Confirmed,,,
,Iono's Kilowattrel,072/217,Regular,,Confirmed,,,
,Iono's Kilowattrel,072/217,Reverse holo,,Confirmed,,,
,Miraidon ex,073/217,Regular,,Confirmed,,,
,Clefairy,074/217,Regular,,Confirmed,,,
,Clefairy,074/217,Reverse holo,,Confirmed,,,
,Clefable,075/217,Regular,,Confirmed,,,
,Clefable,075/217,Reverse holo,,Confirmed,,,
,Lillie's Clefairy ex,076/217,Regular,,Confirmed,,,
,Team Rocket's Exeggcute,077/217,Regular,,Confirmed,,,
,Team Rocket's Exeggcute,077/217,Reverse holo,,Confirmed,,,
,Team Rocket's Exeggutor,078/217,Regular,,Confirmed,,,
