Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Base Set,,,,,,,,
,Weedle,001/086,Regular,,Confirmed,,,
,Weedle,001/086,Reverse holo,,Confirmed,,,
,Kakuna,002/086,Regular,,Confirmed,,,
,Kakuna,002/086,Reverse holo,,Confirmed,,,
,Beedrill ex,003/086,Regular,,Confirmed,,,
,Carnivine,004/086,Regular,,Confirmed,,,
,Carnivine,004/086,Reverse holo,,Confirmed,,,
,Chespin,005/086,Regular,,Confirmed,,,
,Chespin,005/086,Reverse holo,,Confirmed,,,
,Quilladin,006/086,Regular,,Confirmed,,,
,Quilladin,006/086,Reverse holo,,Confirmed,,,
,Chesnaught,007/086,Regular,,Confirmed,,,
,Chesnaught,007/086,Reverse holo,,Confirmed,,,
,Vulpix,008/086,Regular,,Confirmed,,,
,Vulpix,008/086,Reverse holo,,Confirmed,,,
,Ninetales,009/086,Regular,,Confirmed,,,
,Ninetales,009/086,Reverse holo,,Confirmed,,,
,Ho-Oh,010/086,Regular,,Confirmed,,,
,Ho-Oh,010/086,Reverse holo,,Confirmed,,,
,Fennekin,011/086,Regular,,Confirmed,,,
,Fennekin,011/086,Reverse holo,,Confirmed,,,
,Braixen,012/086,Regular,,Confirmed,,,
,Braixen,012/086,Reverse holo,,Confirmed,,,
,Delphox,013/086,Regular,,Confirmed,,,
,Delphox,013/086,Reverse holo,,Confirmed,,,
,Litleo,014/086,Regular,,Confirmed,,,
,Litleo,014/086,Reverse holo,,Confirmed,,,
,Mega Pyroar ex,015/086,Regular,,Confirmed,,,
,Remoraid,016/086,Regular,,Confirmed,,,
,Remoraid,016/086,Reverse holo,,Confirmed,,,
,Octillery,017/086,Regular,,Confirmed,,,
,Octillery,017/086,Reverse holo,,Confirmed,,,
,Delibird,018/086,Regular,,Confirmed,,,
,Delibird,018/086,Reverse holo,,Confirmed,,,
,Keldeo,019/086,Regular,,Confirmed,,,
,Keldeo,019/086,Reverse holo,,Confirmed,,,
,Froakie,020/086,Regular,,Confirmed,,,
,Froakie,020/086,Reverse holo,,Confirmed,,,
,Frogadier,021/086,Regular,,Confirmed,,,
,Frogadier,021/086,Reverse holo,,Confirmed,,,
,Mega Greninja ex,022/086,Regular,,Confirmed,,,
,Bergmite,023/086,Regular,,Confirmed,,,
,Bergmite,023/086,Reverse holo,,Confirmed,,,
,Avalugg,024/086,Regular,,Confirmed,,,
,Avalugg,024/086,Reverse holo,,Confirmed,,,
,Wimpod,025/086,Regular,,Confirmed,,,
,Wimpod,025/086,Reverse holo,,Confirmed,,,
,Golisopod,026/086,Regular,,Confirmed,,,
,Golisopod,026/086,Reverse holo,,Confirmed,,,
,Mareep,027/086,Regular,,Confirmed,,,
,Mareep,027/086,Reverse holo,,Confirmed,,,
,Flaaffy,028/086,Regular,,Confirmed,,,
,Flaaffy,028/086,Reverse holo,,Confirmed,,,
,Ampharos,029/086,Regular,,Confirmed,,,
,Ampharos,029/086,Reverse holo,,Confirmed,,,
,Emolga,030/086,Regular,,Confirmed,,,
,Emolga,030/086,Reverse holo,,Confirmed,,,
,Deoxys,031/086,Regular,,Confirmed,,,
,Deoxys,031/086,Reverse holo,,Confirmed,,,
,Deoxys,032/086,Regular,,Confirmed,,,
,Deoxys,032/086,Reverse holo,,Confirmed,,,
,Deoxys,033/086,Regular,,Confirmed,,,
,Deoxys,033/086,Reverse holo,,Confirmed,,,
,Deoxys,034/086,Regular,,Confirmed,,,
,Deoxys,034/086,Reverse holo,,Confirmed,,,
,Mega Floette ex,035/086,Regular,,Confirmed,,,
,Espurr,036/086,Regular,,Confirmed,,,
,Espurr,036/086,Reverse holo,,Confirmed,,,
,Meowstic,037/086,Regular,,Confirmed,,,
,Meowstic,037/086,Reverse holo,,Confirmed,,,
,Phantump,038/086,Regular,,Confirmed,,,
,Phantump,038/086,Reverse holo,,Confirmed,,,
,Trevenant,039/086,Regular,,Confirmed,,,
,Trevenant,039/086,Reverse holo,,Confirmed,,,
,Pumpkaboo,040/086,Regular,,Confirmed,,,
,Pumpkaboo,040/086,Reverse holo,,Confirmed,,,
,Gourgeist ex,041/086,Regular,,Confirmed,,,
,Xerneas,042/086,Regular,,Confirmed,,,
,Xerneas,042/086,Reverse holo,,Confirmed,,,
,Sudowoodo,043/086,Regular,,Confirmed,,,
,Sudowoodo,043/086,Reverse holo,,Confirmed,,,
,Phanpy,044/086,Regular,,Confirmed,,,
,Phanpy,044/086,Reverse holo,,Confirmed,,,
,Donphan,045/086,Regular,,Confirmed,,,
,Donphan,045/086,Reverse holo,,Confirmed,,,
,Baltoy,046/086,Regular,,Confirmed,,,
,Baltoy,046/086,Reverse holo,,Confirmed,,,
,Claydol,047/086,Regular,,Confirmed,,,
,Claydol,047/086,Reverse holo,,Confirmed,,,
,Mega Gallade ex,048/086,Regular,,Confirmed,,,
,Zubat,049/086,Regular,,Confirmed,,,
,Zubat,049/086,Reverse holo,,Confirmed,,,
,Golbat,050/086,Regular,,Confirmed,,,
,Golbat,050/086,Reverse holo,,Confirmed,,,
,Crobat,051/086,Regular,,Confirmed,,,
,Crobat,051/086,Reverse holo,,Confirmed,,,
,Qwilfish,052/086,Regular,,Confirmed,,,
,Qwilfish,052/086,Reverse holo,,Confirmed,,,
,Stunky,053/086,Regular,,Confirmed,,,
,Stunky,053/086,Reverse holo,,Confirmed,,,
,Skuntank,054/086,Regular,,Confirmed,,,
,Skuntank,054/086,Reverse holo,,Confirmed,,,
,Krookodile ex,055/086,Regular,,Confirmed,,,
,Trubbish,056/086,Regular,,Confirmed,,,
,Trubbish,056/086,Reverse holo,,Confirmed,,,
,Garbodor,057/086,Regular,,Confirmed,,,
,Garbodor,057/086,Reverse holo,,Confirmed,,,
,Skrelp,058/086,Regular,,Confirmed,,,
,Skrelp,058/086,Reverse holo,,Confirmed,,,
,Beldum,059/086,Regular,,Confirmed,,,
,Beldum,059/086,Reverse holo,,Confirmed,,,
,Metang,060/086,Regular,,Confirmed,,,
