Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Base Set,,,,,,,,
,Caterpie,001/159,Regular,,Confirmed,,,
,Caterpie,001/159,Reverse holo,,Confirmed,,,
,Metapod,002/159,Regular,,Confirmed,,,
,Metapod,002/159,Reverse holo,,Confirmed,,,
,Butterfree,003/159,Regular,,Confirmed,,,
,Butterfree,003/159,Reverse holo,,Confirmed,,,
,Paras,004/159,Regular,,Confirmed,,,
,Paras,004/159,Reverse holo,,Confirmed,,,
,Parasect,005/159,Regular,,Confirmed,,,
,Parasect,005/159,Reverse holo,,Confirmed,,,
,Petilil,006/159,Regular,,Confirmed,,,
,Petilil,006/159,Reverse holo,,Confirmed,,,
,Lilligant,007/159,Regular,,Confirmed,,,
,Lilligant,007/159,Reverse holo,,Confirmed,,,
,Maractus,008/159,Regular,,Confirmed,,,
,Maractus,008/159,Reverse holo,,Confirmed,,,
,Karrablast,009/159,Regular,,Confirmed,,,
,Karrablast,009/159,Reverse holo,,Confirmed,,,
,Foongus,010/159,Regular,,Confirmed,,,
,Foongus,010/159,Reverse holo,,Confirmed,,,
,Amoonguss ex,011/159,Regular,,Confirmed,,,
,Shelmet,012/159,Regular,,Confirmed,,,
,Shelmet,012/159,Reverse holo,,Confirmed,,,
,Accelgor,013/159,Regular,,Confirmed,,,
,Accelgor,013/159,Reverse holo,,Confirmed,,,
,Durant,014/159,Regular,,Confirmed,,,
,Durant,014/159,Reverse holo,,Confirmed,,,
,Virizion,015/159,Regular,,Confirmed,,,
,Virizion,015/159,Reverse holo,,Confirmed,,,
,Sprigatito,016/159,Regular,,Confirmed,,,
,Sprigatito,016/159,Reverse holo,,Confirmed,,,
,Floragato,017/159,Regular,,Confirmed,,,
,Floragato,017/159,Reverse holo,,Confirmed,,,
,Meowscarada,018/159,Regular,,Confirmed,,,
,Meowscarada,018/159,Reverse holo,,Confirmed,,,
,Nymble,019/159,Regular,,Confirmed,,,
,Nymble,019/159,Reverse holo,,Confirmed,,,
,Magmar,020/159,Regular,,Confirmed,,,
,Magmar,020/159,Reverse holo,,Confirmed,,,
,Magmortar,021/159,Regular,,Confirmed,,,
,Magmortar,021/159,Reverse holo,,Confirmed,,,
,Torchic,022/159,Regular,,Confirmed,,,
,Torchic,022/159,Reverse holo,,Confirmed,,,
,Combusken,023/159,Regular,,Confirmed,,,
,Combusken,023/159,Reverse holo,,Confirmed,,,
,Blaziken ex,024/159,Regular,,Confirmed,,,
,Torkoal,025/159,Regular,,Confirmed,,,
,Torkoal,025/159,Reverse holo,,Confirmed,,,
,N's Darumaka,026/159,Regular,,Confirmed,,,
,N's Darumaka,026/159,Reverse holo,,Confirmed,,,
,N's Darmanitan,027/159,Regular,,Confirmed,,,
,N's Darmanitan,027/159,Reverse holo,,Confirmed,,,
,Larvesta,028/159,Regular,,Confirmed,,,
,Larvesta,028/159,Reverse holo,,Confirmed,,,
,Volcarona,029/159,Regular,,Confirmed,,,
,Volcarona,029/159,Reverse holo,,Confirmed,,,
,Reshiram ex,030/159,Regular,,Confirmed,,,
,Volcanion ex,031/159,Regular,,Confirmed,,,
,Articuno,032/159,Regular,,Confirmed,,,
,Articuno,032/159,Reverse holo,,Confirmed,,,
,Remoraid,033/159,Regular,,Confirmed,,,
,Remoraid,033/159,Reverse holo,,Confirmed,,,
,Octillery,034/159,Regular,,Confirmed,,,
,Octillery,034/159,Reverse holo,,Confirmed,,,
,Lotad,035/159,Regular,,Confirmed,,,
,Lotad,035/159,Reverse holo,,Confirmed,,,
,Lombre,036/159,Regular,,Confirmed,,,
,Lombre,036/159,Reverse holo,,Confirmed,,,
,Ludicolo,037/159,Regular,,Confirmed,,,
,Ludicolo,037/159,Reverse holo,,Confirmed,,,
,Wingull,038/159,Regular,,Confirmed,,,
,Wingull,038/159,Reverse holo,,Confirmed,,,
,Pelipper,039/159,Regular,,Confirmed,,,
,Pelipper,039/159,Reverse holo,,Confirmed,,,
,Wailmer,040/159,Regular,,Confirmed,,,
,Wailmer,040/159,Reverse holo,,Confirmed,,,
,Wailord,041/159,Regular,,Confirmed,,,
,Wailord,041/159,Reverse holo,,Confirmed,,,
,Regice,042/159,Regular,,Confirmed,,,
,Regice,042/159,Reverse holo,,Confirmed,,,
,Veluza ex,043/159,Regular,,Confirmed,,,
,Alolan Geodude,044/159,Regular,,Confirmed,,,
,Alolan Geodude,044/159,Reverse holo,,Confirmed,,,
,Alolan Graveler,045/159,Regular,,Confirmed,,,
,Alolan Graveler,045/159,Reverse holo,,Confirmed,,,
,Alolan Golem,046/159,Regular,,Confirmed,,,
,Alolan Golem,046/159,Reverse holo,,Confirmed,,,
,Iono's Voltorb,047/159,Regular,,Confirmed,,,
,Iono's Voltorb,047/159,Reverse holo,,Confirmed,,,
,Iono's Electrode,048/159,Regular,,Confirmed,,,
,Iono's Electrode,048/159,Reverse holo,,Confirmed,,,
,N's Joltik,049/159,Regular,,Confirmed,,,
,N's Joltik,049/159,Reverse holo,,Confirmed,,,
,Togedemaru,050/159,Regular,,Confirmed,,,
,Togedemaru,050/159,Reverse holo,,Confirmed,,,
,Tapu Koko ex,051/159,Regular,,Confirmed,,,
,Iono's Tadbulb,052/159,Regular,,Confirmed,,,
,Iono's Tadbulb,052/159,Reverse holo,,Confirmed,,,
,Iono's Bellibolt ex,053/159,Regular,,Confirmed,,,
,Iono's Wattrel,054/159,Regular,,Confirmed,,,
,Iono's Wattrel,054/159,Reverse holo,,Confirmed,,,
,Iono's Kilowattrel,055/159,Regular,,Confirmed,,,
,Iono's Kilowattrel,055/159,Reverse holo,,Confirmed,,,
,Lillie's Clefairy ex,056/159,Regular,,Confirmed,,,
,Alolan Marowak,057/159,Regular,,Confirmed,,,
,Alolan Marowak,057/159,Reverse holo,,Confirmed,,,
,Mr. Mime,058/159,Regular,,Confirmed,,,
,Mr. Mime,058/159,Reverse holo,,Confirmed,,,
,Shuppet,059/159,Regular,,Confirmed,,,
,Shuppet,059/159,Reverse holo,,Confirmed,,,
,Banette,060/159,Regular,,Confirmed,,,
,Banette,060/159,Reverse holo,,Confirmed,,,
,Beldum,061/159,Regular,,Confirmed,,,
,Beldum,061/159,Reverse holo,,Confirmed,,,
,Metang,062/159,Regular,,Confirmed,,,
,Metang,062/159,Reverse holo,,Confirmed,,,
,Metagross,063/159,Regular,,Confirmed,,,
,Metagross,063/159,Reverse holo,,Confirmed,,,
,N's Sigilyph,064/159,Regular,,Confirmed,,,
,N's Sigilyph,064/159,Reverse holo,,Confirmed,,,
,Oricorio,065/159,Regular,,Confirmed,,,
,Oricorio,065/159,Reverse holo,,Confirmed,,,
,Lillie's Cutiefly,066/159,Regular,,Confirmed,,,
,Lillie's Cutiefly,066/159,Reverse holo,,Confirmed,,,
,Lillie's Ribombee,067/159,Regular,,Confirmed,,,
,Lillie's Ribombee,067/159,Reverse holo,,Confirmed,,,
,Lillie's Comfey,068/159,Regular,,Confirmed,,,
,Lillie's Comfey,068/159,Reverse holo,,Confirmed,,,
,Mimikyu ex,069/159,Regular,,Confirmed,,,
,Dhelmise,070/159,Regular,,Confirmed,,,
,Dhelmise,070/159,Reverse holo,,Confirmed,,,
,Impidimp,071/159,Regular,,Confirmed,,,
,Impidimp,071/159,Reverse holo,,Confirmed,,,
,Morgrem,072/159,Regular,,Confirmed,,,
,Morgrem,072/159,Reverse holo,,Confirmed,,,
,Grimmsnarl,073/159,Regular,,Confirmed,,,
,Grimmsnarl,073/159,Reverse holo,,Confirmed,,,
