Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Boundaries Crossed,,,,,,,,
,Keldeo,47/149,Regular,Serebii,Confirmed,,,
,Keldeo,48/149,Regular,Serebii,Confirmed,,,
,Keldeo EX,49/149,Regular,Serebii,Confirmed,,,
,Keldeo EX,142/149,Full art,Serebii,Confirmed,,,
Legendary Treasures,,,,,,,,
,Keldeo EX,45/113,Regular,Serebii,Confirmed,,,
BW Promos,,,,,,,,
,Keldeo,BW60,Promo,Serebii,Confirmed,1,,
Everyone's Exciting Battle (JP),,,,,,,,
,Keldeo,15/47,Japanese only,Serebii,Confirmed,,,
XY Promos,,,,,,,,
,Keldeo,XY118,Promo,Serebii,Confirmed,1,,
,Keldeo,XY191,Promo,Serebii,Confirmed,,,
Shining Legends,,,,,,,,
,Keldeo,26/73,Regular,Serebii,Confirmed,1,,
Unified Minds,,,,,,,,
,Keldeo GX,47/236,Regular,Serebii,Confirmed,1,,
,Keldeo GX,219/236,Full art,Serebii,Confirmed,,,
,Keldeo GX,240/236,Secret rare,Serebii,Confirmed,,,
Sword & Shield,,,,,,,,
,Keldeo V,53/202,Regular,Serebii,Confirmed,1,,
Astral Radiance,,,,,,,,
,Keldeo,45/189,Regular,Serebii,Confirmed,1,,
Silver Tempest,,,,,,,,
,Keldeo,46/195,Regular,Serebii,Confirmed,1,,
Crown Zenith,,,,,,,,
,Keldeo,GG7/GG70,Galarian Gallery,Serebii,Confirmed,1,,
Temporal Forces,,,,,,,,
,Keldeo,44/162,Regular,Serebii,Confirmed,1,,
White Flare,,,,,,,,
,Keldeo ex,30/86,Regular,Serebii,Confirmed,1,,
,Keldeo ex,159/86,Secret rare,Serebii,Confirmed,1,,
,Keldeo ex,167/86,Secret rare,Serebii,Confirmed,,,
Chaos Rising,,,,,,,,
,Keldeo,19/86,Regular,Serebii,Confirmed,1,,
