Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Base Set,,,,,,,,
,Bulbasaur,001/132,Regular,,Confirmed,,,
,Bulbasaur,001/132,Reverse holo,,Confirmed,,,
,Ivysaur,002/132,Regular,,Confirmed,,,
,Ivysaur,002/132,Reverse holo,,Confirmed,,,
,Mega Venusaur ex,003/132,Regular,,Confirmed,,,
,Exeggcute,004/132,Regular,,Confirmed,,,
,Exeggcute,004/132,Reverse holo,,Confirmed,,,
,Exeggutor,005/132,Regular,,Confirmed,,,
,Exeggutor,005/132,Reverse holo,,Confirmed,,,
,Tangela,006/132,Regular,,Confirmed,,,
,Tangela,006/132,Reverse holo,,Confirmed,,,
,Tangrowth,007/132,Regular,,Confirmed,,,
,Tangrowth,007/132,Reverse holo,,Confirmed,,,
,Chikorita,008/132,Regular,,Confirmed,,,
,Chikorita,008/132,Reverse holo,,Confirmed,,,
,Bayleef,009/132,Regular,,Confirmed,,,
,Bayleef,009/132,Reverse holo,,Confirmed,,,
,Meganium,010/132,Regular,,Confirmed,,,
,Meganium,010/132,Reverse holo,,Confirmed,,,
,Shuckle,011/132,Regular,,Confirmed,,,
,Shuckle,011/132,Reverse holo,,Confirmed,,,
,Celebi,012/132,Regular,,Confirmed,,,
,Celebi,012/132,Reverse holo,,Confirmed,,,
,Seedot,013/132,Regular,,Confirmed,,,
,Seedot,013/132,Reverse holo,,Confirmed,,,
,Nuzleaf,014/132,Regular,,Confirmed,,,
,Nuzleaf,014/132,Reverse holo,,Confirmed,,,
,Shiftry,015/132,Regular,,Confirmed,,,
,Shiftry,015/132,Reverse holo,,Confirmed,,,
,Nincada,016/132,Regular,,Confirmed,,,
,Nincada,016/132,Reverse holo,,Confirmed,,,
,Ninjask,017/132,Regular,,Confirmed,,,
,Ninjask,017/132,Reverse holo,,Confirmed,,,
,Dhelmise,018/132,Regular,,Confirmed,,,
,Dhelmise,018/132,Reverse holo,,Confirmed,,,
