Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
LANGUAGE: English,,,,,,,,
Miscellaneous (1999/01/09),,,,,,,,
,Ancient Mew,Unnumbered miscp-1,Holofoil — English,Miscellaneous — English,Confirmed,,,
Wizards Black Star Promos (1999/07/01),,,,,,,,
,Mew,8,Normal — English,Wizards Black Star Promos — English,Confirmed,,,
,Mew,9,Holofoil — English,Wizards Black Star Promos — English,Confirmed,,,
,Mew,47,Normal — English,Wizards Black Star Promos — English,Confirmed,,,
Southern Islands (2001/07/31),,,,,,,,
,Mew,1/18,Holofoil — English,Southern Islands — English,Confirmed,,,
Expedition Base Set (2002/09/15),,,,,,,,
,Mew,19/165,Holofoil — English,Expedition Base Set — English,Confirmed,,,
,Mew,19/165,Reverse Holofoil — English,Expedition Base Set — English,Confirmed,,,
,Mew,55/165,Normal — English,Expedition Base Set — English,Confirmed,,,
,Mew,55/165,Reverse Holofoil — English,Expedition Base Set — English,Confirmed,,,
Nintendo Black Star Promos (2003/10/01),,,,,,,,
,Mew,40,Holofoil — English,Nintendo Black Star Promos — English,Confirmed,,,
Legend Maker (2006/02/01),,,,,,,,
,Mew,10/92,Holofoil — English,Legend Maker — English,Confirmed,,,
,Mew,10/92,Reverse Holofoil — English,Legend Maker — English,Confirmed,,,
,Mew ex,88/92,Holofoil — English,Legend Maker — English,Confirmed,,,
,Mew ex,88/92,World Championship signature — Jason Klaczynski — English,Legend Maker World Championship Deck — English,Confirmed,,,
,Mew ex,88/92,World Championship signature — Tom Roos — English,Legend Maker World Championship Deck — English,Confirmed,,,
Holon Phantoms (2006/05/01),,,,,,,,
,Mew ex,100/110,Holofoil — English,Holon Phantoms — English,Confirmed,,,
,Mew,111/110,Normal — English,Holon Phantoms — English,Confirmed,,,
,Mew,111/110,Holofoil — English,Holon Phantoms — English,Confirmed,,,
POP Series 4 (2006/08/01),,,,,,,,
,Mew,4/17,Normal — English,POP Series 4 — English,Confirmed,,,
,Mew,4/17,Holofoil — English,POP Series 4 — English,Confirmed,,,
Dragon Frontiers (2006/11/01),,,,,,,,
