Group,Card,Number,Variant / Stamp,Source,Status,Price,Have,Image URL
Miscellaneous (1999/01/09),,,,,,,,
,Ancient Mew,Unnumbered miscp-1,Holofoil — English,Miscellaneous — English,Confirmed,,2,
Wizards Black Star Promos (1999/07/01),,,,,,,,
,Mew,8,Normal — English,Wizards Black Star Promos — English,Confirmed,,1,
,Mew,9,Holofoil — English,Wizards Black Star Promos — English,Confirmed,,1,
,Mew,47,Normal — English,Wizards Black Star Promos — English,Confirmed,,0,
Southern Islands (2001/07/31),,,,,,,,
,Mew,1/18,Holofoil — English,Southern Islands — English,Confirmed,,0,
Expedition Base Set (2002/09/15),,,,,,,,
,Mew,19/165,Holofoil — English,Expedition Base Set — English,Confirmed,,0,
,Mew,19/165,Reverse Holofoil — English,Expedition Base Set — English,Confirmed,,0,
,Mew,55/165,Normal — English,Expedition Base Set — English,Confirmed,,1,
,Mew,55/165,Reverse Holofoil — English,Expedition Base Set — English,Confirmed,,0,
Nintendo Black Star Promos (2003/10/01),,,,,,,,
,Mew,40,Holofoil — English,Nintendo Black Star Promos — English,Confirmed,,0,
Legend Maker (2006/02/01),,,,,,,,
,Mew,10/92,Holofoil — English,Legend Maker — English,Confirmed,,0,
,Mew,10/92,Reverse Holofoil — English,Legend Maker — English,Confirmed,,0,
,Mew ex,88/92,Holofoil — English,Legend Maker — English,Confirmed,,0,
,Mew ex,88/92,World Championship signature — Jason Klaczynski — English,Legend Maker World Championship Deck — English,Confirmed,,1,
,Mew ex,88/92,World Championship signature — Tom Roos — English,Legend Maker World Championship Deck — English,Confirmed,,0,
Holon Phantoms (2006/05/01),,,,,,,,
,Mew ex,100/110,Holofoil — English,Holon Phantoms — English,Confirmed,,0,
,Mew,111/110,Normal — English,Holon Phantoms — English,Confirmed,,0,
,Mew,111/110,Holofoil — English,Holon Phantoms — English,Confirmed,,0,
POP Series 4 (2006/08/01),,,,,,,,
,Mew,4/17,Normal — English,POP Series 4 — English,Confirmed,,0,
,Mew,4/17,Holofoil — English,POP Series 4 — English,Confirmed,,1,
Dragon Frontiers (2006/11/01),,,,,,,,
,Mew ☆ δ,101/101,Holofoil — English,Dragon Frontiers — English,Confirmed,,0,
,Mew ☆ δ,101/101,World Championship signature — Dylan Lefavour — English,Dragon Frontiers World Championship Deck — English,Confirmed,,0,
POP Series 5 (2007/03/01),,,,,,,,
,Mew δ,3/17,Normal — English,POP Series 5 — English,Confirmed,,0,
,Mew δ,3/17,Holofoil — English,POP Series 5 — English,Confirmed,,0,
Secret Wonders (2007/11/01),,,,,,,,
,Mew,15/132,Holofoil — English,Secret Wonders — English,Confirmed,,1,
,Mew,15/132,Reverse Holofoil — English,Secret Wonders — English,Confirmed,,0,
Pokémon Rumble (2009/12/02),,,,,,,,
,Mew,10/16,Normal — English,Pokémon Rumble — English,Confirmed,,0,
HS—Triumphant (2010/11/03),,,,,,,,
,Mew,97/102,Holofoil — English,HS—Triumphant — English,Confirmed,,0,
BW Black Star Promos (2011/03/01),,,,,,,,
,Mew,BW98,Holofoil — English,BW Black Star Promos — English,Confirmed,,0,
Dragons Exalted (2012/08/15),,,,,,,,
,Mew-EX,46/124,Holofoil — English,Dragons Exalted — English,Confirmed,,0,
,Mew-EX,46/124,World Championship signature — Ian Whiton — English,Dragons Exalted World Championship Deck — English,Confirmed,,0,
,Mew-EX,46/124,World Championship signature — Trent Orndorff — English,Dragons Exalted World Championship Deck — English,Confirmed,,0,
,Mew-EX,120/124,Holofoil — English,Dragons Exalted — English,Confirmed,,0,
XY Black Star Promos (2013/10/12),,,,,,,,
,Mew,XY110,Holofoil — English,XY Black Star Promos — English,Confirmed,,1,
,Mew-EX,XY126,Holofoil — English,XY Black Star Promos — English,Confirmed,,0,
,Mew,XY192,Holofoil — English,XY Black Star Promos — English,Confirmed,,0,
Legendary Treasures (2013/11/06),,,,,,,,
,Mew-EX,RC24/RC25,Holofoil — English,Legendary Treasures — English,Confirmed,,0,
Fates Collide (2016/05/02),,,,,,,,
,Mew,29/124,Holofoil — English,Fates Collide — English,Confirmed,,0,
,Mew,29/124,Reverse Holofoil — English,Fates Collide — English,Confirmed,,0,
Evolutions (2016/11/02),,,,,,,,
,Mew,53/108,Normal — English,Evolutions — English,Confirmed,,0,
,Mew,53/108,Holofoil — English,Evolutions — English,Confirmed,,0,
,Mew,53/108,Reverse Holofoil — English,Evolutions — English,Confirmed,,0,
,Mew,53/108,League 1 place Stamp — English,Evolutions — English,Confirmed,,0,
,Mew,53/108,League 2 place Stamp — English,Evolutions — English,Confirmed,,0,
,Mew,53/108,League 3 place Stamp — English,Evolutions — English,Confirmed,,0,
,Mew,53/108,League 4 place Stamp — English,Evolutions — English,Confirmed,,0,
SM Black Star Promos (2017/02/03),,,,,,,,
,Mewtwo & Mew-GX,SM191,Holofoil — English,SM Black Star Promos — English,Confirmed,,0,
,Mew,SM215,Holofoil — English,SM Black Star Promos — English,Confirmed,,0,
Shining Legends (2017/10/06),,,,,,,,
,Shining Mew,40/73,Holofoil — English,Shining Legends — English,Confirmed,,0,
Unbroken Bonds (2019/05/03),,,,,,,,
,Mew,76/214,Normal — English,Unbroken Bonds — English,Confirmed,,1,
,Mew,76/214,Holofoil — English,Unbroken Bonds — English,Confirmed,,0,
,Mew,76/214,Reverse Holofoil — English,Unbroken Bonds — English,Confirmed,,0,
,Mew,76/214,World Championship signature — Haruki Miyamoto — English,Unbroken Bonds World Championship Deck — English,Confirmed,,0,
,Mew,76/214,World Championship signature — Shintaro Ito — English,Unbroken Bonds World Championship Deck — English,Confirmed,,0,
Unified Minds (2019/08/02),,,,,,,,
,Mewtwo & Mew-GX,71/236,Holofoil — English,Unified Minds — English,Confirmed,,0,
,Mewtwo & Mew-GX,71/236,World Championship signature — Henry Brand — English,Unified Minds World Championship Deck — English,Confirmed,,0,
,Mewtwo & Mew-GX,222/236,Holofoil — English,Unified Minds — English,Confirmed,,0,
,Mewtwo & Mew-GX,242/236,Holofoil — English,Unified Minds — English,Confirmed,,0,
Hidden Fates (2019/08/23),,,,,,,,
,Mew,32/68,Normal — English,Hidden Fates — English,Confirmed,,0,
,Mew,32/68,Reverse Holofoil — English,Hidden Fates — English,Confirmed,,0,
,Mew,32/68,Mewtwo Stamp — English,Hidden Fates — English,Confirmed,,0,
Darkness Ablaze (2020/08/14),,,,,,,,
,Mew V,069/189,Holofoil — English,Darkness Ablaze — English,Confirmed,,1,
,Mew V,069/189,Jumbo — English,Darkness Ablaze — English,Confirmed,,0,
Celebrations (2021/10/08),,,,,,,,
,Mew,11,Holofoil — English,Celebrations — English,Confirmed,,1,
,Mew,25,Holofoil — English,Celebrations — English,Confirmed,,1,
Celebrations: Classic Collection (2021/10/08),,,,,,,,
,Mew ex,88,Holofoil — English,Celebrations: Classic Collection — English,Confirmed,,0,
Fusion Strike (2021/11/12),,,,,,,,
