Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Base Set,,,,,,,,
,Oddish,001/197,Regular,,Confirmed,,,
,Oddish,001/197,Reverse holo,,Confirmed,,,
,Gloom,002/197,Regular,,Confirmed,,,
,Gloom,002/197,Reverse holo,,Confirmed,,,
,Bellossom,003/197,Regular,,Confirmed,,,
,Bellossom,003/197,Reverse holo,,Confirmed,,,
,Scyther,004/197,Regular,,Confirmed,,,
,Scyther,004/197,Reverse holo,,Confirmed,,,
,Shuckle,005/197,Regular,,Confirmed,,,
,Shuckle,005/197,Reverse holo,,Confirmed,,,
,Surskit,006/197,Regular,,Confirmed,,,
,Surskit,006/197,Reverse holo,,Confirmed,,,
,Masquerain,007/197,Regular,,Confirmed,,,
,Masquerain,007/197,Reverse holo,,Confirmed,,,
,Combee,008/197,Regular,,Confirmed,,,
,Combee,008/197,Reverse holo,,Confirmed,,,
,Foongus,009/197,Regular,,Confirmed,,,
,Foongus,009/197,Reverse holo,,Confirmed,,,
,Amoonguss,010/197,Regular,,Confirmed,,,
,Amoonguss,010/197,Reverse holo,,Confirmed,,,
,Phantump,011/197,Regular,,Confirmed,,,
,Phantump,011/197,Reverse holo,,Confirmed,,,
,Trevenant,012/197,Regular,,Confirmed,,,
,Trevenant,012/197,Reverse holo,,Confirmed,,,
,Rowlet,013/197,Regular,,Confirmed,,,
,Rowlet,013/197,Reverse holo,,Confirmed,,,
,Dartrix,014/197,Regular,,Confirmed,,,
,Dartrix,014/197,Reverse holo,,Confirmed,,,
,Decidueye ex,015/197,Regular,,Confirmed,,,
,Bounsweet,016/197,Regular,,Confirmed,,,
,Bounsweet,016/197,Reverse holo,,Confirmed,,,
,Steenee,017/197,Regular,,Confirmed,,,
,Steenee,017/197,Reverse holo,,Confirmed,,,
,Tsareena,018/197,Regular,,Confirmed,,,
,Tsareena,018/197,Reverse holo,,Confirmed,,,
,Smoliv,019/197,Regular,,Confirmed,,,
,Smoliv,019/197,Reverse holo,,Confirmed,,,
,Dolliv,020/197,Regular,,Confirmed,,,
,Dolliv,020/197,Reverse holo,,Confirmed,,,
,Arboliva,021/197,Regular,,Confirmed,,,
,Arboliva,021/197,Reverse holo,,Confirmed,,,
,Toedscruel ex,022/197,Regular,,Confirmed,,,
,Capsakid,023/197,Regular,,Confirmed,,,
,Capsakid,023/197,Reverse holo,,Confirmed,,,
,Capsakid,024/197,Regular,,Confirmed,,,
,Capsakid,024/197,Reverse holo,,Confirmed,,,
,Scovillain,025/197,Regular,,Confirmed,,,
,Scovillain,025/197,Reverse holo,,Confirmed,,,
,Charmander,026/197,Regular,,Confirmed,,,
,Charmander,026/197,Reverse holo,,Confirmed,,,
,Charmeleon,027/197,Regular,,Confirmed,,,
,Charmeleon,027/197,Reverse holo,,Confirmed,,,
,Vulpix,028/197,Regular,,Confirmed,,,
,Vulpix,028/197,Reverse holo,,Confirmed,,,
,Ninetales,029/197,Regular,,Confirmed,,,
,Ninetales,029/197,Reverse holo,,Confirmed,,,
,Entei,030/197,Regular,,Confirmed,,,
,Entei,030/197,Reverse holo,,Confirmed,,,
,Numel,031/197,Regular,,Confirmed,,,
,Numel,031/197,Reverse holo,,Confirmed,,,
,Camerupt,032/197,Regular,,Confirmed,,,
,Camerupt,032/197,Reverse holo,,Confirmed,,,
,Victini ex,033/197,Regular,,Confirmed,,,
,Darumaka,034/197,Regular,,Confirmed,,,
,Darumaka,034/197,Reverse holo,,Confirmed,,,
,Darmanitan,035/197,Regular,,Confirmed,,,
,Darmanitan,035/197,Reverse holo,,Confirmed,,,
,Litwick,036/197,Regular,,Confirmed,,,
