Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Base Set,,,,,,,,
,Oddish,001/094,Regular,,Confirmed,,,
,Oddish,001/094,Reverse holo,,Confirmed,,,
,Gloom,002/094,Regular,,Confirmed,,,
,Gloom,002/094,Reverse holo,,Confirmed,,,
,Vileplume,003/094,Regular,,Confirmed,,,
,Vileplume,003/094,Reverse holo,,Confirmed,,,
,Mega Heracross ex,004/094,Regular,,Confirmed,,,
,Lotad,005/094,Regular,,Confirmed,,,
,Lotad,005/094,Reverse holo,,Confirmed,,,
,Lombre,006/094,Regular,,Confirmed,,,
,Lombre,006/094,Reverse holo,,Confirmed,,,
,Ludicolo,007/094,Regular,,Confirmed,,,
,Ludicolo,007/094,Reverse holo,,Confirmed,,,
,Genesect,008/094,Regular,,Confirmed,,,
,Genesect,008/094,Reverse holo,,Confirmed,,,
,Nymble,009/094,Regular,,Confirmed,,,
,Nymble,009/094,Reverse holo,,Confirmed,,,
,Lokix,010/094,Regular,,Confirmed,,,
,Lokix,010/094,Reverse holo,,Confirmed,,,
,Charmander,011/094,Regular,,Confirmed,,,
,Charmander,011/094,Reverse holo,,Confirmed,,,
,Charmeleon,012/094,Regular,,Confirmed,,,
,Charmeleon,012/094,Reverse holo,,Confirmed,,,
,Mega Charizard X ex,013/094,Regular,,Confirmed,,,
,Moltres,014/094,Regular,,Confirmed,,,
,Moltres,014/094,Reverse holo,,Confirmed,,,
,Darumaka,015/094,Regular,,Confirmed,,,
,Darumaka,015/094,Reverse holo,,Confirmed,,,
,Darmanitan,016/094,Regular,,Confirmed,,,
,Darmanitan,016/094,Reverse holo,,Confirmed,,,
,Reshiram,017/094,Regular,,Confirmed,,,
,Reshiram,017/094,Reverse holo,,Confirmed,,,
,Oricorio ex,018/094,Regular,,Confirmed,,,
,Charcadet,019/094,Regular,,Confirmed,,,
,Charcadet,019/094,Reverse holo,,Confirmed,,,
,Ceruledge,020/094,Regular,,Confirmed,,,
,Ceruledge,020/094,Reverse holo,,Confirmed,,,
,Seel,021/094,Regular,,Confirmed,,,
,Seel,021/094,Reverse holo,,Confirmed,,,
,Dewgong,022/094,Regular,,Confirmed,,,
,Dewgong,022/094,Reverse holo,,Confirmed,,,
,Swinub,023/094,Regular,,Confirmed,,,
,Swinub,023/094,Reverse holo,,Confirmed,,,
,Piloswine,024/094,Regular,,Confirmed,,,
,Piloswine,024/094,Reverse holo,,Confirmed,,,
,Mamoswine,025/094,Regular,,Confirmed,,,
,Mamoswine,025/094,Reverse holo,,Confirmed,,,
,Suicune,026/094,Regular,,Confirmed,,,
,Suicune,026/094,Reverse holo,,Confirmed,,,
,Piplup,027/094,Regular,,Confirmed,,,
,Piplup,027/094,Reverse holo,,Confirmed,,,
,Prinplup,028/094,Regular,,Confirmed,,,
,Prinplup,028/094,Reverse holo,,Confirmed,,,
,Rotom ex,029/094,Regular,,Confirmed,,,
,Yamper,030/094,Regular,,Confirmed,,,
,Yamper,030/094,Reverse holo,,Confirmed,,,
,Boltund,031/094,Regular,,Confirmed,,,
,Boltund,031/094,Reverse holo,,Confirmed,,,
,Pawmi,032/094,Regular,,Confirmed,,,
,Pawmi,032/094,Reverse holo,,Confirmed,,,
,Pawmo,033/094,Regular,,Confirmed,,,
,Pawmo,033/094,Reverse holo,,Confirmed,,,
,Pawmot,034/094,Regular,,Confirmed,,,
,Pawmot,034/094,Reverse holo,,Confirmed,,,
,Misdreavus,035/094,Regular,,Confirmed,,,
,Misdreavus,035/094,Reverse holo,,Confirmed,,,
,Mismagius ex,036/094,Regular,,Confirmed,,,
,Snubbull,037/094,Regular,,Confirmed,,,
,Snubbull,037/094,Reverse holo,,Confirmed,,,
,Granbull,038/094,Regular,,Confirmed,,,
,Granbull,038/094,Reverse holo,,Confirmed,,,
,Cresselia,039/094,Regular,,Confirmed,,,
,Cresselia,039/094,Reverse holo,,Confirmed,,,
