Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Base Set,,,,,,,,
,Joltik,001/064,Regular,,Confirmed,,,
,Joltik,001/064,Reverse holo,,Confirmed,,,
,Galvantula,002/064,Regular,,Confirmed,,,
,Galvantula,002/064,Reverse holo,,Confirmed,,,
,Rowlet,003/064,Regular,,Confirmed,,,
,Rowlet,003/064,Reverse holo,,Confirmed,,,
,Dartrix,004/064,Regular,,Confirmed,,,
,Dartrix,004/064,Reverse holo,,Confirmed,,,
,Decidueye,005/064,Regular,,Confirmed,,,
,Decidueye,005/064,Reverse holo,,Confirmed,,,
,Tapu Bulu,006/064,Regular,,Confirmed,,,
,Tapu Bulu,006/064,Reverse holo,,Confirmed,,,
,Houndour,007/064,Regular,,Confirmed,,,
,Houndour,007/064,Reverse holo,,Confirmed,,,
,Houndoom,008/064,Regular,,Confirmed,,,
,Houndoom,008/064,Reverse holo,,Confirmed,,,
,Iron Moth,009/064,Regular,,Confirmed,,,
,Iron Moth,009/064,Reverse holo,,Confirmed,,,
,Horsea,010/064,Regular,,Confirmed,,,
,Horsea,010/064,Reverse holo,,Confirmed,,,
,Seadra,011/064,Regular,,Confirmed,,,
,Seadra,011/064,Reverse holo,,Confirmed,,,
,Kingdra ex,012/064,Regular,,Confirmed,,,
,Sneasel,013/064,Regular,,Confirmed,,,
,Sneasel,013/064,Reverse holo,,Confirmed,,,
,Weavile,014/064,Regular,,Confirmed,,,
,Weavile,014/064,Reverse holo,,Confirmed,,,
,Revavroom ex,015/064,Regular,,Confirmed,,,
,Drowzee,016/064,Regular,,Confirmed,,,
,Drowzee,016/064,Reverse holo,,Confirmed,,,
,Hypno,017/064,Regular,,Confirmed,,,
,Hypno,017/064,Reverse holo,,Confirmed,,,
,Duskull,018/064,Regular,,Confirmed,,,
,Duskull,018/064,Reverse holo,,Confirmed,,,
,Dusclops,019/064,Regular,,Confirmed,,,
,Dusclops,019/064,Reverse holo,,Confirmed,,,
,Dusknoir,020/064,Regular,,Confirmed,,,
,Dusknoir,020/064,Reverse holo,,Confirmed,,,
,Cresselia,021/064,Regular,,Confirmed,,,
,Cresselia,021/064,Reverse holo,,Confirmed,,,
,Sylveon,022/064,Regular,,Confirmed,,,
,Sylveon,022/064,Reverse holo,,Confirmed,,,
,Croagunk,023/064,Regular,,Confirmed,,,
,Croagunk,023/064,Reverse holo,,Confirmed,,,
,Toxicroak,024/064,Regular,,Confirmed,,,
,Toxicroak,024/064,Reverse holo,,Confirmed,,,
,Bloodmoon Ursaluna,025/064,Regular,,Confirmed,,,
,Bloodmoon Ursaluna,025/064,Reverse holo,,Confirmed,,,
,Slither Wing,026/064,Regular,,Confirmed,,,
,Slither Wing,026/064,Reverse holo,,Confirmed,,,
,Zubat,027/064,Regular,,Confirmed,,,
,Zubat,027/064,Reverse holo,,Confirmed,,,
,Golbat,028/064,Regular,,Confirmed,,,
,Golbat,028/064,Reverse holo,,Confirmed,,,
,Crobat,029/064,Regular,,Confirmed,,,
,Crobat,029/064,Reverse holo,,Confirmed,,,
,Absol,030/064,Regular,,Confirmed,,,
,Absol,030/064,Reverse holo,,Confirmed,,,
,Zorua,031/064,Regular,,Confirmed,,,
,Zorua,031/064,Reverse holo,,Confirmed,,,
,Zoroark,032/064,Regular,,Confirmed,,,
,Zoroark,032/064,Reverse holo,,Confirmed,,,
,Inkay,033/064,Regular,,Confirmed,,,
,Inkay,033/064,Reverse holo,,Confirmed,,,
,Malamar,034/064,Regular,,Confirmed,,,
,Malamar,034/064,Reverse holo,,Confirmed,,,
,Yveltal,035/064,Regular,,Confirmed,,,
,Yveltal,035/064,Reverse holo,,Confirmed,,,
,Okidogi ex,036/064,Regular,,Confirmed,,,
,Munkidori ex,037/064,Regular,,Confirmed,,,
,Fezandipiti ex,038/064,Regular,,Confirmed,,,
,Pecharunt ex,039/064,Regular,,Confirmed,,,
,Genesect,040/064,Regular,,Confirmed,,,
,Genesect,040/064,Reverse holo,,Confirmed,,,
,Cufant,041/064,Regular,,Confirmed,,,
,Cufant,041/064,Reverse holo,,Confirmed,,,
,Copperajah,042/064,Regular,,Confirmed,,,
,Copperajah,042/064,Reverse holo,,Confirmed,,,
,Varoom,043/064,Regular,,Confirmed,,,
,Varoom,043/064,Reverse holo,,Confirmed,,,
,Axew,044/064,Regular,,Confirmed,,,
,Axew,044/064,Reverse holo,,Confirmed,,,
,Fraxure,045/064,Regular,,Confirmed,,,
,Fraxure,045/064,Reverse holo,,Confirmed,,,
,Haxorus,046/064,Regular,,Confirmed,,,
,Haxorus,046/064,Reverse holo,,Confirmed,,,
,Kyurem,047/064,Regular,,Confirmed,,,
,Kyurem,047/064,Reverse holo,,Confirmed,,,
,Meowth,048/064,Regular,,Confirmed,,,
,Meowth,048/064,Reverse holo,,Confirmed,,,
,Persian,049/064,Regular,,Confirmed,,,
,Persian,049/064,Reverse holo,,Confirmed,,,
,Eevee,050/064,Regular,,Confirmed,,,
,Eevee,050/064,Reverse holo,,Confirmed,,,
,Furfrou,051/064,Regular,,Confirmed,,,
,Furfrou,051/064,Reverse holo,,Confirmed,,,
,Stufful,052/064,Regular,,Confirmed,,,
,Stufful,052/064,Reverse holo,,Confirmed,,,
