Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Base Set,,,,,,,,
,Scyther,001/162,Regular,,Confirmed,,,
,Scyther,001/162,Reverse holo,,Confirmed,,,
,Pineco,002/162,Regular,,Confirmed,,,
,Pineco,002/162,Reverse holo,,Confirmed,,,
,Seedot,003/162,Regular,,Confirmed,,,
,Seedot,003/162,Reverse holo,,Confirmed,,,
,Nuzleaf,004/162,Regular,,Confirmed,,,
,Nuzleaf,004/162,Reverse holo,,Confirmed,,,
,Shiftry,005/162,Regular,,Confirmed,,,
,Shiftry,005/162,Reverse holo,,Confirmed,,,
,Shroomish,006/162,Regular,,Confirmed,,,
,Shroomish,006/162,Reverse holo,,Confirmed,,,
,Breloom,007/162,Regular,,Confirmed,,,
,Breloom,007/162,Reverse holo,,Confirmed,,,
,Roselia,008/162,Regular,,Confirmed,,,
,Roselia,008/162,Reverse holo,,Confirmed,,,
,Roserade,009/162,Regular,,Confirmed,,,
,Roserade,009/162,Reverse holo,,Confirmed,,,
,Turtwig,010/162,Regular,,Confirmed,,,
,Turtwig,010/162,Reverse holo,,Confirmed,,,
,Grotle,011/162,Regular,,Confirmed,,,
,Grotle,011/162,Reverse holo,,Confirmed,,,
,Torterra ex,012/162,Regular,,Confirmed,,,
,Shaymin,013/162,Regular,,Confirmed,,,
,Shaymin,013/162,Reverse holo,,Confirmed,,,
,Cottonee,014/162,Regular,,Confirmed,,,
,Cottonee,014/162,Reverse holo,,Confirmed,,,
,Whimsicott,015/162,Regular,,Confirmed,,,
,Whimsicott,015/162,Reverse holo,,Confirmed,,,
,Deerling,016/162,Regular,,Confirmed,,,
,Deerling,016/162,Reverse holo,,Confirmed,,,
,Sawsbuck,017/162,Regular,,Confirmed,,,
,Sawsbuck,017/162,Reverse holo,,Confirmed,,,
,Grubbin,018/162,Regular,,Confirmed,,,
,Grubbin,018/162,Reverse holo,,Confirmed,,,
,Dhelmise,019/162,Regular,,Confirmed,,,
,Dhelmise,019/162,Reverse holo,,Confirmed,,,
,Bramblin,020/162,Regular,,Confirmed,,,
,Bramblin,020/162,Reverse holo,,Confirmed,,,
,Brambleghast,021/162,Regular,,Confirmed,,,
,Brambleghast,021/162,Reverse holo,,Confirmed,,,
,Scovillain ex,022/162,Regular,,Confirmed,,,
,Rellor,023/162,Regular,,Confirmed,,,
,Rellor,023/162,Reverse holo,,Confirmed,,,
,Rabsca,024/162,Regular,,Confirmed,,,
,Rabsca,024/162,Reverse holo,,Confirmed,,,
