Group,Card,Number,Variant / Stamp,Source & Distribution,Status,Have,Image,Price Estimate
Base Set,,,,,,,,
,Sewaddle,001/086,Regular,,Confirmed,,,
,Sewaddle,001/086,Reverse holo,,Confirmed,,,
,Swadloon,002/086,Regular,,Confirmed,,,
,Swadloon,002/086,Reverse holo,,Confirmed,,,
,Leavanny,003/086,Regular,,Confirmed,,,
,Leavanny,003/086,Reverse holo,,Confirmed,,,
,Cottonee,004/086,Regular,,Confirmed,,,
,Cottonee,004/086,Reverse holo,,Confirmed,,,
,Whimsicott ex,005/086,Regular,,Confirmed,,,
,Deerling,006/086,Regular,,Confirmed,,,
,Deerling,006/086,Reverse holo,,Confirmed,,,
,Sawsbuck,007/086,Regular,,Confirmed,,,
,Sawsbuck,007/086,Reverse holo,,Confirmed,,,
,Shelmet,008/086,Regular,,Confirmed,,,
,Shelmet,008/086,Reverse holo,,Confirmed,,,
,Accelgor,009/086,Regular,,Confirmed,,,
,Accelgor,009/086,Reverse holo,,Confirmed,,,
,Virizion,010/086,Regular,,Confirmed,,,
,Virizion,010/086,Reverse holo,,Confirmed,,,
,Tepig,011/086,Regular,,Confirmed,,,
,Tepig,011/086,Reverse holo,,Confirmed,,,
,Pignite,012/086,Regular,,Confirmed,,,
,Pignite,012/086,Reverse holo,,Confirmed,,,
,Emboar,013/086,Regular,,Confirmed,,,
,Emboar,013/086,Reverse holo,,Confirmed,,,
,Pansear,014/086,Regular,,Confirmed,,,
,Pansear,014/086,Reverse holo,,Confirmed,,,
,Simisear,015/086,Regular,,Confirmed,,,
,Simisear,015/086,Reverse holo,,Confirmed,,,
,Litwick,016/086,Regular,,Confirmed,,,
,Litwick,016/086,Reverse holo,,Confirmed,,,
,Lampent,017/086,Regular,,Confirmed,,,
,Lampent,017/086,Reverse holo,,Confirmed,,,
,Chandelure,018/086,Regular,,Confirmed,,,
,Chandelure,018/086,Reverse holo,,Confirmed,,,
,Heatmor,019/086,Regular,,Confirmed,,,
,Heatmor,019/086,Reverse holo,,Confirmed,,,
,Reshiram ex,020/086,Regular,,Confirmed,,,
,Oshawott,021/086,Regular,,Confirmed,,,
,Oshawott,021/086,Reverse holo,,Confirmed,,,
,Dewott,022/086,Regular,,Confirmed,,,
,Dewott,022/086,Reverse holo,,Confirmed,,,
,Samurott,023/086,Regular,,Confirmed,,,
,Samurott,023/086,Reverse holo,,Confirmed,,,
,Basculin,024/086,Regular,,Confirmed,,,
,Basculin,024/086,Reverse holo,,Confirmed,,,
,Ducklett,025/086,Regular,,Confirmed,,,
,Ducklett,025/086,Reverse holo,,Confirmed,,,
,Swanna,026/086,Regular,,Confirmed,,,
,Swanna,026/086,Reverse holo,,Confirmed,,,
,Vanillite,027/086,Regular,,Confirmed,,,
,Vanillite,027/086,Reverse holo,,Confirmed,,,
,Vanillish,028/086,Regular,,Confirmed,,,
,Vanillish,028/086,Reverse holo,,Confirmed,,,
,Vanilluxe,029/086,Regular,,Confirmed,,,
,Vanilluxe,029/086,Reverse holo,,Confirmed,,,
,Keldeo ex,030/086,Regular,,Confirmed,,,
,Blitzle,031/086,Regular,,Confirmed,,,
,Blitzle,031/086,Reverse holo,,Confirmed,,,
,Zebstrika,032/086,Regular,,Confirmed,,,
,Zebstrika,032/086,Reverse holo,,Confirmed,,,
,Joltik,033/086,Regular,,Confirmed,,,
,Joltik,033/086,Reverse holo,,Confirmed,,,
,Galvantula,034/086,Regular,,Confirmed,,,
,Galvantula,034/086,Reverse holo,,Confirmed,,,
,Stunfisk,035/086,Regular,,Confirmed,,,
,Stunfisk,035/086,Reverse holo,,Confirmed,,,
,Woobat,036/086,Regular,,Confirmed,,,
,Woobat,036/086,Reverse holo,,Confirmed,,,
,Swoobat,037/086,Regular,,Confirmed,,,
,Swoobat,037/086,Reverse holo,,Confirmed,,,
,Sigilyph,038/086,Regular,,Confirmed,,,
,Sigilyph,038/086,Reverse holo,,Confirmed,,,
,Yamask,039/086,Regular,,Confirmed,,,
,Yamask,039/086,Reverse holo,,Confirmed,,,
,Cofagrigus,040/086,Regular,,Confirmed,,,
,Cofagrigus,040/086,Reverse holo,,Confirmed,,,
,Gothita,041/086,Regular,,Confirmed,,,
,Gothita,041/086,Reverse holo,,Confirmed,,,
,Gothorita,042/086,Regular,,Confirmed,,,
,Gothorita,042/086,Reverse holo,,Confirmed,,,
,Gothitelle,043/086,Regular,,Confirmed,,,
,Gothitelle,043/086,Reverse holo,,Confirmed,,,
,Frillish,044/086,Regular,,Confirmed,,,
,Frillish,044/086,Reverse holo,,Confirmed,,,
,Jellicent ex,045/086,Regular,,Confirmed,,,
,Roggenrola,046/086,Regular,,Confirmed,,,
,Roggenrola,046/086,Reverse holo,,Confirmed,,,
,Boldore,047/086,Regular,,Confirmed,,,
,Boldore,047/086,Reverse holo,,Confirmed,,,
,Gigalith,048/086,Regular,,Confirmed,,,
,Gigalith,048/086,Reverse holo,,Confirmed,,,
,Sawk,049/086,Regular,,Confirmed,,,
,Sawk,049/086,Reverse holo,,Confirmed,,,
,Archen,050/086,Regular,,Confirmed,,,
,Archen,050/086,Reverse holo,,Confirmed,,,
,Archeops,051/086,Regular,,Confirmed,,,
,Archeops,051/086,Reverse holo,,Confirmed,,,
,Mienfoo,052/086,Regular,,Confirmed,,,
,Mienfoo,052/086,Reverse holo,,Confirmed,,,
,Mienshao,053/086,Regular,,Confirmed,,,
,Mienshao,053/086,Reverse holo,,Confirmed,,,
,Terrakion,054/086,Regular,,Confirmed,,,
,Terrakion,054/086,Reverse holo,,Confirmed,,,
,Purrloin,055/086,Regular,,Confirmed,,,
,Purrloin,055/086,Reverse holo,,Confirmed,,,
,Liepard,056/086,Regular,,Confirmed,,,
,Liepard,056/086,Reverse holo,,Confirmed,,,
,Scraggy,057/086,Regular,,Confirmed,,,
,Scraggy,057/086,Reverse holo,,Confirmed,,,
,Scrafty,058/086,Regular,,Confirmed,,,
,Scrafty,058/086,Reverse holo,,Confirmed,,,
,Trubbish,059/086,Regular,,Confirmed,,,
,Trubbish,059/086,Reverse holo,,Confirmed,,,
,Garbodor,060/086,Regular,,Confirmed,,,
,Garbodor,060/086,Reverse holo,,Confirmed,,,
,Zorua,061/086,Regular,,Confirmed,,,
,Zorua,061/086,Reverse holo,,Confirmed,,,
,Zoroark,062/086,Regular,,Confirmed,,,
,Zoroark,062/086,Reverse holo,,Confirmed,,,
,Vullaby,063/086,Regular,,Confirmed,,,
,Vullaby,063/086,Reverse holo,,Confirmed,,,
,Mandibuzz,064/086,Regular,,Confirmed,,,
,Mandibuzz,064/086,Reverse holo,,Confirmed,,,
,Deino,065/086,Regular,,Confirmed,,,
,Deino,065/086,Reverse holo,,Confirmed,,,
,Zweilous,066/086,Regular,,Confirmed,,,
,Zweilous,066/086,Reverse holo,,Confirmed,,,
,Hydreigon ex,067/086,Regular,,Confirmed,,,
,Ferroseed,068/086,Regular,,Confirmed,,,
,Ferroseed,068/086,Reverse holo,,Confirmed,,,
,Ferrothorn,069/086,Regular,,Confirmed,,,
,Ferrothorn,069/086,Reverse holo,,Confirmed,,,
,Durant,070/086,Regular,,Confirmed,,,
,Durant,070/086,Reverse holo,,Confirmed,,,
,Druddigon,071/086,Regular,,Confirmed,,,
,Druddigon,071/086,Reverse holo,,Confirmed,,,
,Patrat,072/086,Regular,,Confirmed,,,
,Patrat,072/086,Reverse holo,,Confirmed,,,
,Watchog,073/086,Regular,,Confirmed,,,
,Watchog,073/086,Reverse holo,,Confirmed,,,
,Lillipup,074/086,Regular,,Confirmed,,,
,Lillipup,074/086,Reverse holo,,Confirmed,,,
,Herdier,075/086,Regular,,Confirmed,,,
,Herdier,075/086,Reverse holo,,Confirmed,,,
,Stoutland,076/086,Regular,,Confirmed,,,
,Stoutland,076/086,Reverse holo,,Confirmed,,,
,Bouffalant ex,077/086,Regular,,Confirmed,,,
,Tornadus,078/086,Regular,,Confirmed,,,
,Tornadus,078/086,Reverse holo,,Confirmed,,,
,Antique Plume Fossil,079/086,Regular,,Confirmed,,,
,Antique Plume Fossil,079/086,Reverse holo,,Confirmed,,,
,Brave Bangle,080/086,Regular,,Confirmed,,,
,Brave Bangle,080/086,Reverse holo,,Confirmed,,,
,Cheren,081/086,Regular,,Confirmed,,,
,Cheren,081/086,Reverse holo,,Confirmed,,,
,Energy Retrieval,082/086,Regular,,Confirmed,,,
,Energy Retrieval,082/086,Reverse holo,,Confirmed,,,
,Harlequin,083/086,Regular,,Confirmed,,,
,Harlequin,083/086,Reverse holo,,Confirmed,,,
,Hilda,084/086,Regular,,Confirmed,,,
,Hilda,084/086,Reverse holo,,Confirmed,,,
,Tool Scrapper,085/086,Regular,,Confirmed,,,
,Tool Scrapper,085/086,Reverse holo,,Confirmed,,,
,Ignition Energy,086/086,Regular,,Confirmed,,,
,Ignition Energy,086/086,Reverse holo,,Confirmed,,,
,Sewaddle,087/086,Regular,,Confirmed,,,
,Swadloon,088/086,Regular,,Confirmed,,,
,Leavanny,089/086,Regular,,Confirmed,,,
,Cottonee,090/086,Regular,,Confirmed,,,
,Deerling,091/086,Regular,,Confirmed,,,
,Sawsbuck,092/086,Regular,,Confirmed,,,
,Shelmet,093/086,Regular,,Confirmed,,,
,Accelgor,094/086,Regular,,Confirmed,,,
,Virizion,095/086,Regular,,Confirmed,,,
,Tepig,096/086,Regular,,Confirmed,,,
,Pignite,097/086,Regular,,Confirmed,,,
,Emboar,098/086,Regular,,Confirmed,,,
,Pansear,099/086,Regular,,Confirmed,,,
,Simisear,100/086,Regular,,Confirmed,,,
,Litwick,101/086,Regular,,Confirmed,,,
,Lampent,102/086,Regular,,Confirmed,,,
,Chandelure,103/086,Regular,,Confirmed,,,
,Heatmor,104/086,Regular,,Confirmed,,,
,Oshawott,105/086,Regular,,Confirmed,,,
,Dewott,106/086,Regular,,Confirmed,,,
,Samurott,107/086,Regular,,Confirmed,,,
,Basculin,108/086,Regular,,Confirmed,,,
,Ducklett,109/086,Regular,,Confirmed,,,
,Swanna,110/086,Regular,,Confirmed,,,
,Vanillite,111/086,Regular,,Confirmed,,,
,Vanillish,112/086,Regular,,Confirmed,,,
,Vanilluxe,113/086,Regular,,Confirmed,,,
,Blitzle,114/086,Regular,,Confirmed,,,
,Zebstrika,115/086,Regular,,Confirmed,,,
,Joltik,116/086,Regular,,Confirmed,,,
,Galvantula,117/086,Regular,,Confirmed,,,
,Stunfisk,118/086,Regular,,Confirmed,,,
,Woobat,119/086,Regular,,Confirmed,,,
,Swoobat,120/086,Regular,,Confirmed,,,
,Sigilyph,121/086,Regular,,Confirmed,,,
,Yamask,122/086,Regular,,Confirmed,,,
,Cofagrigus,123/086,Regular,,Confirmed,,,
,Gothita,124/086,Regular,,Confirmed,,,
,Gothorita,125/086,Regular,,Confirmed,,,
,Frillish,126/086,Regular,,Confirmed,,,
,Roggenrola,127/086,Regular,,Confirmed,,,
,Boldore,128/086,Regular,,Confirmed,,,
,Gigalith,129/086,Regular,,Confirmed,,,
,Sawk,130/086,Regular,,Confirmed,,,
,Archen,131/086,Regular,,Confirmed,,,
,Archeops,132/086,Regular,,Confirmed,,,
,Mienfoo,133/086,Regular,,Confirmed,,,
,Mienshao,134/086,Regular,,Confirmed,,,
,Terrakion,135/086,Regular,,Confirmed,,,
,Purrloin,136/086,Regular,,Confirmed,,,
,Liepard,137/086,Regular,,Confirmed,,,
,Scraggy,138/086,Regular,,Confirmed,,,
,Scrafty,139/086,Regular,,Confirmed,,,
,Trubbish,140/086,Regular,,Confirmed,,,
,Garbodor,141/086,Regular,,Confirmed,,,
,Zorua,142/086,Regular,,Confirmed,,,
,Zoroark,143/086,Regular,,Confirmed,,,
,Vullaby,144/086,Regular,,Confirmed,,,
,Mandibuzz,145/086,Regular,,Confirmed,,,
,Deino,146/086,Regular,,Confirmed,,,
,Zweilous,147/086,Regular,,Confirmed,,,
,Ferroseed,148/086,Regular,,Confirmed,,,
,Ferrothorn,149/086,Regular,,Confirmed,,,
,Durant,150/086,Regular,,Confirmed,,,
,Druddigon,151/086,Regular,,Confirmed,,,
,Patrat,152/086,Regular,,Confirmed,,,
,Watchog,153/086,Regular,,Confirmed,,,
,Lillipup,154/086,Regular,,Confirmed,,,
,Herdier,155/086,Regular,,Confirmed,,,
,Stoutland,156/086,Regular,,Confirmed,,,
,Whimsicott ex,157/086,Regular,,Confirmed,,,
,Reshiram ex,158/086,Regular,,Confirmed,,,
,Keldeo ex,159/086,Regular,,Confirmed,,,
,Jellicent ex,160/086,Regular,,Confirmed,,,
,Hydreigon ex,161/086,Regular,,Confirmed,,,
,Bouffalant ex,162/086,Regular,,Confirmed,,,
,Harlequin,163/086,Regular,,Confirmed,,,
,Hilda,164/086,Regular,,Confirmed,,,
,Whimsicott ex,165/086,Regular,,Confirmed,,,
,Reshiram ex,166/086,Regular,,Confirmed,,,
,Keldeo ex,167/086,Regular,,Confirmed,,,
,Jellicent ex,168/086,Regular,,Confirmed,,,
,Hydreigon ex,169/086,Regular,,Confirmed,,,
,Bouffalant ex,170/086,Regular,,Confirmed,,,
,Hilda,171/086,Regular,,Confirmed,,,
,Victini,172/086,Regular,,Confirmed,,,
,Reshiram ex,173/086,Regular,,Confirmed,,,
